# Copyright (c) 2011 Walter Bender y Pacita Pena,,,,,,
O, (o)s(o), #A4221E, oso.png, oso.ogg, o.ogg, Mimi    e e  (o)man ma e en\la  ala  Mamá ama a la ma a\en ca a   a a  al a  (o)l(o) en\el  (o)l  L  e lee  (o)la en\la  ala   (o)l   a la  ala de\ a a  El (o) (o) de mia e  Lila \ e e   a la lima   la  ila \(O)di  a ea a    (o) (o) Lila \L la   Lila  (o)n amiga  de\ e(o)  La  (o) a e  á  alada \ (o)landa   a el  (o) (o) \  mi  a ea en el  a e \Kika c(o)me ki i  El ki i\ e a  n kil(o)  A  e \a  e    dij(o) el h(o)mb e\al b   (o)  El fan a ma\e  a en la f en e  El\fan a ma a    (ó) a Fidel \Ale   (o)ca el  il(ó)f(o)n(o) \Ña a c(o)m(o)  iña  a la\mañana  En i  e   ie e\el  a  e e de   e (o)   e\ e  ende en la e   ina \ ane a  a c(o)n  ein e\ ela    el  a (o)  aci(o) \  (o) a el niñ(o)  (o)   e\dej(ó) la   a e en el\b(o)l i  (o)  El  a a e (o)\ iene  a a i  a  a  le  \ a l  iaj(o) a  (o)ma c(o)n\ (o) a  J li(o)   Jaime\j egan c(o)n el c(o)nej(o) 
P, (p)ato, #A4221E, pato.png, pato.ogg, p.ogg, Mimi   (P)e(p)e  oman ma e en\la  ala  Mamá ama a la ma a\en ca a   a a  al a  olo en\el  ol  L (p)e lee  ola en\la  ala   ol   a la (p)ala de\(p)a(p)á  El o o de mia e  Lila \(P)e(p)e   a la lima   la (p)ila \Odi (p)a ea a    o o Lila \L la   Lila  on amiga  de\ eo  La  o(p)a e  á  alada \ olanda   a el  o o \  mi (p)a ea en el  a e \Kika come ki i  El ki i\(p)e a  n kilo  A  e \a  e    dijo el homb e\al b   o  El fan a ma\e  a en la f en e  El\fan a ma a    ó a Fidel \Ale   oca el  ilófono \Ña a como (p)iña  a la\mañana  En i  e   ie e\el (p)a  e e de   e o   e\ e  ende en la e   ina \ ane a  a con  ein e\ ela    el  a o  acio \  o a el niño (p)o   e\dejó la   a e en el\bol i  o  El  a(p)a e o\ iene  a(p)a i  a  a  le  \ a l  iajo a  oma con\ o a  J lio   Jaime\j egan con el conejo 
Q, (q)ueso, #FFC040, queso.png, queso.ogg, q.ogg, Mimi   Pepe  oman ma e en\la  ala  Mamá ama a la ma a\en ca a   a a  al a  olo en\el  ol  L pe lee  ola en\la  ala   ol   a la pala de\papá  El o o de mia e  Lila \Pepe   a la lima   la pila \Odi pa ea a    o o Lila \L la   Lila  on amiga  de\ eo  La  opa e  á  alada \ olanda   a el  o o \  mi pa ea en el  a e \Kika come ki i  El ki i\pe a  n kilo  A  e \a  e    dijo el homb e\al b   o  El fan a ma\e  á en la f en e  El\fan a ma a    ó a Fidel \Ale   oca el  ilófono \Ña a como piña  a la\mañana  En i(q) e (q) ie e\el pa(q) e e de (q) e o (q) e\ e  ende en la e (q) ina \ ane a  a con  ein e\ ela    el  a o  acio \  o a el niño po (q) e\dejó la   a e en el\bol i  o  El  apa e o\ iene  apa i  a  a  le  \ a l  iajo a  oma con\ o a  J lio   Jaime\j egan con el conejo 
R, (r)atón, #F08020, raton.png, raton.ogg, r.ogg, Mimi   Pepe  oman ma e en\la  ala  Mamá ama a la ma a\en ca a   a a  al a  olo en\el  ol  L pe lee  ola en\la  ala   ol   a la pala de\papá  El o o de mia e  Lila \Pepe   a la lima   la pila \Odi pa ea a    o o Lila \L la   Lila  on amiga  de\ eo  La  opa e  á  alada \ olanda   a el  o o \  mi pa ea en el  a e \Kika come ki i  El ki i\pe a  n kilo  A  e \a  e    dijo el homb(r)e\al b   o  El fan a ma\e  á en la f en e  El\fan a ma a    ó a Fidel \Ale   oca el  ilófono \Ña a como piña  a la\mañana  En(r)iq e q ie(r)e\el paq e e de q e o q e\ e  ende en la e q ina \ ane a  a con  ein e\ ela    el  a o  acio \  o(r)a el niño po(r)q e\dejó la   a e en el\bol i  o  El  apa e(r)o\ iene  apa i  a  a  le  \(R)a l  iajo a (R)oma con\(R)o a  J lio   Jaime\j egan con el conejo 
S, (s)apo, #7EC93C, sapo.png, sapo.ogg, s.ogg, Mimi   Pepe  oman ma e en\la (s)ala  Mamá ama(s)a la ma(s)a\en ca(s)a.  a a (s)al a (s)olo en\el (s)ol  L pe lee (s)ola en\la (s)ala  (S)ol  (s)a la pala de\papá  El o(s)o de mia e(s) Lila.\Pepe  (s)a la lima   la pila \Odi pa(s)ea a (s)  o(s)o Lila \L la   Lila (s)on amiga(s) de\ eo  La (s)opa e(s) á (s)alada.\ olanda  (s)a el  o o \  mi pa(s)ea en el  a e \Kika come ki i  El ki i\pe(s)a  n kilo  A  e \a  e    dijo el hombre\al b   o  El fan a(s)ma\e(s) á en la f en e  El\fan a(s)ma a(s) (s) ó a Fidel \Ale   oca el  ilófono \Ña a como piña(s) a la\mañana  Enriq e q iere\el paq e e de q e(s)o q e\(s)e  ende en la e(s)q ina \ ane(s)a  a con  ein e\ ela(s)   el  a(s)o  acio \  ora el niño porq e\dejó la   a e en el\bol(s)i  o  El  apa ero\ iene  apa i  a(s) a  le(s) \Ra l  iajó a Roma con\Ro(s)a  J lio   Jaime\j egan con el conejo 
T, (t)aza, #EE3C8E, taza.png, taza.ogg, t.ogg, Mimi   Pepe (t)oman ma(t)e en\la sala. Mamá amasa la masa\en casa. (T)a(t)a sal(t)a solo en\el sol. L pe lee sola en\la sala  Sol  sa la pala de\papá  El oso de mia es Lila.\Pepe  sa la lima   la pila \Odi pasea a s  oso Lila \L la   Lila son amigas de\(t)eo  La sopa es(t)á salada.\ olanda  sa el  o o \  mi pasea en el  a(t)e \Kika come ki i  El ki i\pesa  n kilo  A  e \a  e    dijo el hombre\al b   o  El fan(t)asma\es(t)á en la f en(t)e  El\fan(t)asma as s(t)ó a Fidel \Ale  (t)oca el  ilófono \Ña(t)a como piñas a la\mañana. Enriq e q iere\el paq e(t)e de q eso q e\se  ende en la esq ina \ anesa  a con  ein(t)e\ elas   el  aso  acio \  ora el niño porq e\dejó la   a e en el\bolsi  o  El  apa(t)ero\(t)iene  apa(t)i  as a  les \Ra l  iajó a Roma con\Rosa  J lio   Jaime\j egan con el conejo 
U, (u)va, #00A000, uva.png, uva.ogg, u.ogg, Mimi   Pepe toman mate en\la sala. Mamá amasa la masa\en casa. Tata salta solo en\el sol. L(u)pe lee sola en\la sala. Sol (u)sa la pala de\papá. El oso de mia es Lila.\Pepe (u)sa la lima   la pila \Odi pasea a s(u) oso Lila.\L(u)la   Lila son amigas de\teo  La sopa está salada.\ olanda (u)sa el  o o \ (u)mi pasea en el  ate \Kika come ki i  El ki i\pesa (u)n kilo  A  e \a  e    dijo el hombre\al b(u)  o  El fantasma\está en la f(u)ente. El\fantasma as(u)stó a Fidel.\Ale  toca el  ilófono \Ñata como piñas a la\mañana. Enriq(u)e q(u)iere\el paq(u)ete de q(u)eso q(u)e\se  ende en la esq(u)ina \ anesa  a con  einte\ elas   el  aso  acio \  ora el niño porq(u)e\dejó la   a e en el\bolsi  o  El  apatero\tiene  apati  as a (u)les \Ra(ú)l  iajó a Roma con\Rosa  J(u)lio   Jaime\j(u)egan con el conejo 
V, (v)aca, #2080A0, vaca.png, vaca.ogg, v.ogg, Mimi   Pepe toman mate en\la sala. Mamá amasa la masa\en casa. Tata salta solo en\el sol. Lupe lee sola en\la sala. Sol usa la pala de\papá. El oso de mia es Lila.\Pepe usa la lima   la pila \Odi pasea a su oso Lila.\Lula   Lila son amigas de\teo. La sopa está salada.\ olanda usa el  o o \ umi pasea en el  ate \Kika come ki i  El ki i\pesa un kilo  A  e \a  e    dijo el hombre\al bu  o  El fantasma\está en la fuente. El\fantasma asusto a Fidel.\Ale  toca el  ilófono \Ñata como piñas a la\mañana. Enrique quiere\el paquete de queso que\se (v)ende en la esquina.\(V)anesa (v)a con (v)einte\(v)elas   el (v)aso (v)acio \  ora el niño porque\dejó la   a(v)e en el\bolsi  o  El  apatero\tiene  apati  as a ules \Raul (v)iajó a Roma con\Rosa. Julio   Jaime\juegan con el conejo 
W, (w)aterpolo, #808080, waterpolo.png, waterpolo.ogg, w.ogg, Mimi   Pepe toman mate en\la sala. Mamá amasa la masa\en casa. Tata salta solo en\el sol. Lupe lee sola en\la sala. Sol usa la pala de\papá. El oso de mia es Lila.\Pepe usa la lima   la pila \Odi pasea a su oso Lila.\Lula   Lila son amigas de\teo  La sopa está salada.\ olanda usa el  o o \ umi pasea en el  ate \Kika come ki(w)i. El ki(w)i\pesa un kilo. A  e \a  e    dijo el hombre\al bu  o  El fantasma\está en la fuente. El\fantasma asustó a Fidel.\Ale  toca el  ilófono \Ñata como piñas a la\mañana. Enrique quiere\el paquete de queso que\se vende en la esquina.\Vanesa va con veinte\velas   el vaso vacio \  ora el niño porque\dejó la   ave en el\bolsi  o  El  apatero\tiene  apati  as a ules \Raúl viajó a Roma con\Rosa. Julio   Jaime\juegan con el conejo.
X, (x)ilófono, #7EC93C, xilofono.png, xilofono.ogg, x.ogg, Mimi   Pepe toman mate en\la sala. Mamá amasa la masa\en casa. Tata salta solo en\el sol. Lupe lee sola en\la sala. Sol usa la pala de\papá. El oso de mia es Lila.\Pepe usa la lima   la pila \Odi pasea a su oso Lila.\Lula   Lila son amigas de\teo. La sopa está salada.\ olanda usa el  o o \ umi pasea en el  ate \Kika come kiwi. El kiwi\pesa un kilo. A  e \a  e    dijo el hombre\al bu  o  El fantasma\está en la fuente. El\fantasma asustó a Fidel.\Ale(x) toca el (x)ilófono.\Ñata como piñas a la\mañana. Enrique quiere\el paquete de queso que\se vende en la esquina.\Vanesa va con veinte\velas   el vaso vacio \  ora el niño porque\dejó la   ave en el\bolsi  o  El  apatero\tiene  apati  as a ules \Raúl viajó a Roma con\Rosa. Julio   Jaime\juegan con el conejo.
Y, (y)ate, #BA6C71, yate.png, yate.ogg, y.ogg, Mimi   Pepe toman mate en\la sala. Mamá amasa la masa\en casa. Tata salta solo en\el sol. Lupe lee sola en\la sala. Sol usa la pala de\papá. El oso de mia es Lila.\Pepe usa la lima   la pila \Odi pasea a su oso Lila.\Lula   Lila son amigas de\teo. La sopa está salada.\(Y)olanda usa el (y)o(y)o.\(Y)umi pasea en el (y)ate.\Kika come kiwi. El kiwi\pesa un kilo. A  e \a  e    dijo el hombre\al bu  o  El fantasma\está en la fuente. El\fantasma asustó a Fidel.\Alex toca el xilófono.\Ñata como piñas a la\mañana. Enrique quiere\el paquete de queso que\se vende en la esquina.\Vanesa va con veinte\velas   el vaso vacio \  ora el niño porque\dejó la   ave en el\bolsi  o  El  apatero\tiene  apati  as a ules \Raúl viajó a Roma con\Rosa. Julio   Jaime\juegan con el conejo.
Y, Paragua(y), #DE1C23, paraguay.png, paraguay.ogg, y.ogg, Mimi (y) Pepe toman mate en\la sala. Mamá amasa la masa\en casa. Tata salta solo en\el sol. Lupe lee sola en\la sala. Sol usa la pala de\papá. El oso de mia es Lila.\Pepe usa la lima (y) la pila.\Odi pasea a su oso Lila.\Lula (y) Lila son amigas de\teo. La sopa está salada.\Yolanda usa el yoyo.\Yumi pasea en el yate.\Kika come kiwi. El kiwi\pesa un kilo. A  e \a  e    dijo el hombre\al bu  o  El fantasma\está en la fuente. El\fantasma asustó a Fidel.\Alex toca el xilófono.\Ñata como piñas a la\mañana. Enrique quiere\el paquete de queso que\se vende en la esquina.\Vanesa va con veinte\velas (y) el vaso vacio.\  ora el niño porque\dejó la   ave en el\bolsi  o  El  apatero\tiene  apati  as a ules \Raúl viajó a Roma con\Rosa. Julio (y) Jaime\juegan con el conejo.
Z, (z)apato, #7EC93C, zapato.png, zapato.ogg, z.ogg, Mimi y Pepe toman mate en\la sala. Mamá amasa la masa\en casa. Tata salta solo en\el sol. Lupe lee sola en\la sala. Sol usa la pala de\papá. El oso de mia es Lila.\Pepe usa la lima y la pila.\Odi pasea a su oso Lila.\Lula y Lila son amigas de\teo. La sopa está salada.\Yolanda usa el yoyo.\Yumi pasea en el yate.\Kika come kiwi. El kiwi\pesa un kilo. A  e \a  e    dijo el hombre\al bu  o  El fantasma\está en la fuente. El\fantasma asustó a Fidel.\Alex toca el xilófono.\Ñata como piñas a la\mañana. Enrique quiere\el paquete de queso que\se vende en la esquina.\Vanesa va con veinte\velas y el vaso vacio.\  ora el niño porque\dejó la   ave en el\bolsi  o  El (z)apatero\tiene (z)apati  as a(z)ules \Raúl viajó a Roma con\Rosa. Julio y Jaime\juegan con el conejo.
RR, pe(rr)o, #F08020, perro.png, perro.ogg, rr.ogg, Mimi y Pepe toman mate en\la sala. Mamá amasa la masa\en casa. Tata salta solo en\el sol. Lupe lee sola en\la sala. Sol usa la pala de\papá. El oso de mia es Lila.\Pepe usa la lima y la pila.\Odi pasea a su oso Lila.\Lula y Lila son amigas de\teo. La sopa está salada.\Yolanda usa el yoyo.\Yumi pasea en el yate.\Kika come kiwi. El kiwi\pesa un kilo. A(rr)e \a(rr)e... dijo el hombre\al bu(rr)o. El fantasma\está en la fuente. El\fantasma asustó a Fidel.\Alex toca el xilófono.\Ñata como piñas a la\mañana. Enrique quiere\el paquete de queso que\se vende en la esquina.\Vanesa va con veinte\velas y el vaso vacio.\  ora el niño porque\dejó la   ave en el\bolsi  o  El zapatero\tiene zapati  as azules \Raul viajó a Roma con\Rosa. Julio y Jaime\juegan con el conejo.
LL, (ll)ama, #C93C7E, llama.png, llama.ogg, ll.ogg, Mimi y Pepe toman mate en\la sala. Mamá amasa la masa\en casa. Tata salta solo en\el sol. Lupe lee sola en\la sala. Sol usa la pala de\papá. El oso de mia es Lila.\Pepe usa la lima y la pila.\Odi pasea a su oso Lila.\Lula y Lila son amigas de\teo. La sopa está salada.\Yolanda usa el yoyo.\Yumi pasea en el yate.\Kika come kiwi. El kiwi\pesa un kilo. Arre \arre... dijo el hombre\al burro. El fantasma\está en la fuente. El\fantasma asustó a Fidel.\Alex toca el xilófono.\Ñata como piñas a la\mañana. Enrique quiere\el paquete de queso que\se vende en la esquina.\Vanesa va con veinte\velas y el vaso vacio.\(Ll)ora el niño porque\dejó la (ll)ave en el\bolsi(ll)o. El zapatero\tiene zapati(ll)as azules.\Raúl viajó a Roma con\Rosa. Julio y Jaime\juegan con el conejo.
-, , , , , , Mimi y Pepe toman mate en\la sala. Mamá amasa la masa\en casa. Tata salta solo en\el sol. Lupe lee sola en\la sala. Sol usa la pala de\papá. El oso de mia es Lila.\Pepe usa la lima y la pila.\Odi pasea a su oso Lila.\Lula y Lila son amigas de\teo. La sopa está salada.\Yolanda usa el yoyo.\Yumi pasea en el yate.\Kika come kiwi. El kiwi\pesa un kilo. Arre \arre... dijo el hombre\al burro. El fantasma\está en la fuente. El\fantasma asustó a Fidel.\Alex toca el xilófono.\Ñata como piñas a la\mañana. Enrique quiere\el paquete de queso que\se vende en la esquina.\Vanesa va con veinte\velas y el vaso vacio.\Llora el niño porque\dejó la llave en el\bolsillo. El zapatero\tiene zapatillas azules.\Raúl viajó a Roma con\Rosa. Julio y Jaime\juegan con el conejo.
+, , , , , , Mimi y Pepe toman mate en la sala./Mamá amasa la masa en casa./Tata salta solo en el sol./Lupe lee sola en la sala./Sol usa la pala de papá./El oso de mia es Lila./Pepe usa la lima y la pila./Odi pasea a su oso Lila./Lula y Lila son amigas de teo./La sopa está salada./Yolanda usa el yoyo./Yumi pasea en el yate./Kika come kiwi./El kiwi pesa un kilo./Arre arre... dijo el hombre al burro./El fantasma está en la fuente./El fantasma asustó a Fidel./Alex toca el xilófono./Ñata como piñas a la mañana./Enrique quiere el paquete de queso que se vende en la esquina./Vanesa va con veinte velas y el vaso vacio./Llora el niño porque dejó la llave en el bolsillo./El zapatero tiene zapatillas azules./Raúl viajó a Roma con Rosa./Julio y Jaime juegan con el conejo.
